bettor_archetype,defender_archetype,hand,avg_ev_bb,n_boards_used
Nit,Loose-passive,98o,1.7827270745971557,8
Nit,Loose-passive,T7o,1.887666776158683,8
Nit,Loose-passive,J2s,1.850558820853656,8
Nit,Loose-passive,J6o,1.8247561565913795,8
Nit,Loose-passive,96s,1.862263122168503,8
Nit,Loose-passive,Q2o,1.8912578686075563,8
Nit,Loose-passive,T5s,2.017079107742162,8
Nit,Loose-passive,J5o,1.9523064402384067,8
Nit,Loose-passive,T4s,1.9134694404209593,8
Nit,Loose-passive,86s,1.8639921666809238,8
Nit,Loose-passive,J4o,1.6964078524001587,8
Nit,Loose-passive,97o,1.7847886276696576,8
Nit,Loose-passive,T6o,1.8912578686075563,8
Nit,Loose-passive,95s,2.043280782276536,8
Nit,Loose-passive,T3s,1.8429776256838122,8
Nit,Loose-passive,76s,2.019938681358858,8
Nit,Loose-passive,J3o,1.829810286704609,8
Nit,Loose-passive,87o,1.8164434425893574,8
Nit,Loose-passive,T2s,1.906952272643374,8
Nit,Loose-passive,96o,1.8535513978943843,8
Nit,Loose-passive,T5o,1.9360800225064592,8
Nit,Loose-passive,85s,2.0423497583083097,8
Nit,Loose-passive,J2o,1.8957799850246564,8
Nit,Loose-passive,94s,1.9342179745700063,8
Nit,Loose-passive,T4o,1.758254444575203,8
Nit,Loose-passive,75s,2.0732730543958318,8
Nit,Loose-passive,65s,2.037561635043145,8
Nit,Loose-passive,93s,1.8673172522817325,8
Nit,Loose-passive,84s,1.8467017215567179,8
Nit,Loose-passive,86o,1.8247561565913795,8
Nit,Loose-passive,T3o,1.8912578686075563,8
Nit,Loose-passive,92s,1.932887940329683,8
Nit,Loose-passive,95o,1.9607521576644606,8
Nit,Loose-passive,74s,1.9677348374261594,8
Nit,Loose-passive,76o,1.9477843238213064,8
Nit,Loose-passive,T2o,1.8912578686075563,8
Nit,Loose-passive,54s,2.048068905541701,8
Nit,Loose-passive,85o,1.958424597743895,8
Nit,Loose-passive,64s,1.94233118343598,8
Nit,Loose-passive,94o,1.7855866482138516,8
Nit,Loose-passive,83s,1.7743478588831176,8
Nit,Loose-passive,75o,1.9922739691601286,8
Nit,Loose-passive,82s,1.8799525775648065,8
Nit,Loose-passive,73s,1.8995040808975623,8
Nit,Loose-passive,93o,1.8912578686075563,8
Nit,Loose-passive,65o,1.9576265771997006,8
Nit,Loose-passive,84o,1.6917527325590263,8
Nit,Loose-passive,63s,1.8699773207623795,8
Nit,Loose-passive,53s,1.9702619024827743,8
Nit,Loose-passive,92o,1.9843602654302035,8
Nit,Loose-passive,43s,1.8469677284047825,8
Nit,Loose-passive,74o,1.8160444323172604,8
Nit,Loose-passive,52s,2.0547190767433188,8
Nit,Loose-passive,64o,1.788712228678612,8
Nit,Loose-passive,54o,2.0170791077421626,8
Nit,Loose-passive,72s,1.9715919367230978,8
Nit,Loose-passive,83o,1.8247561565913797,8
Nit,Loose-passive,62s,2.059507200008483,8
Nit,Loose-passive,82o,1.8912578686075563,8
Nit,Loose-passive,42s,1.9117403959085388,8
Nit,Loose-passive,73o,1.947252310125177,8
Nit,Loose-passive,53o,2.098610206673995,8
Nit,Loose-passive,32s,1.968266851122289,8
Nit,Loose-passive,63o,1.9166615225977357,8
Nit,Loose-passive,43o,1.891257868607556,8
Nit,Loose-passive,72o,2.013754022141354,8
Nit,Loose-passive,52o,2.06895044311478,8
Nit,Loose-passive,62o,2.01468504610958,8
Nit,Loose-passive,42o,1.9577595806237327,8
Nit,Loose-passive,32o,1.8912578686075563,8
Nit,Station,AA,2.972213284000749,8
Nit,Station,KK,3.048124412334225,8
Nit,Station,QQ,2.443169000823147,8
Nit,Station,JJ,2.4507189322125527,8
Nit,Station,TT,2.304662077697511,8
Nit,Station,99,2.1296409409431147,8
Nit,Station,88,2.27912958245334,8
Nit,Station,AKs,2.59485398601029,8
Nit,Station,AQs,2.288464043080241,8
Nit,Station,77,2.0476898674981148,8
Nit,Station,AJs,2.46856422458751,8
Nit,Station,AKo,2.6076202336323755,8
Nit,Station,ATs,2.286130427923516,8
Nit,Station,AQo,2.3787886767934907,8
Nit,Station,KQs,2.347078964957988,8
Nit,Station,AJo,2.4173619626193616,8
Nit,Station,66,2.0586715858827045,8
Nit,Station,A9s,2.287365871241782,8
Nit,Station,KJs,2.4224410073722344,8
Nit,Station,ATo,2.3812595634300235,8
Nit,Station,KTs,2.4320500109587497,8
Nit,Station,A8s,2.19251127869489,8
Nit,Station,KQo,2.440698114186614,8
Nit,Station,A7s,2.41118474602803,8
Nit,Station,A9o,2.1570952369045884,8
Nit,Station,KJo,2.6025411888795036,8
Nit,Station,55,2.793348545811747,8
Nit,Station,QJs,2.190040392058357,8
Nit,Station,A6s,2.153251635469982,8
Nit,Station,K9s,2.5354154352536993,8
Nit,Station,A8o,2.2129647291861883,8
Nit,Station,A5s,2.506862967453767,8
Nit,Station,KTo,2.49519489167014,8
Nit,Station,QTs,2.5264927890662205,8
Nit,Station,A7o,2.411322017507837,8
Nit,Station,A4s,2.488331317679771,8
Nit,Station,QJo,2.1975903234477627,8
Nit,Station,K8s,2.2945039881917655,8
Nit,Station,A3s,2.153663449909404,8
Nit,Station,K9o,2.407203873113616,8
Nit,Station,A6o,2.42422553660973,8
Nit,Station,A5o,2.496704877948021,8
Nit,Station,Q9s,2.367120601009864,8
Nit,Station,JTs,2.1527025495507526,8
Nit,Station,A2s,2.5621833738161364,8
Nit,Station,K7s,2.511118383327795,8
Nit,Station,QTo,2.389907666657887,8
Nit,Station,A4o,2.3550407107868154,8
Nit,Station,K6s,2.3389799476493534,8
Nit,Station,44,2.139936301928667,8
Nit,Station,K5s,2.46334790835483,8
Nit,Station,Q8s,2.1113838341287345,8
Nit,Station,K8o,2.3134474524051827,8
Nit,Station,JTo,2.089283125879748,8
Nit,Station,A3o,2.195943065690074,8
Nit,Station,J9s,2.427382780645299,8
Nit,Station,Q9o,2.0439835375433155,8
Nit,Station,K7o,2.5273164179450642,8
Nit,Station,A2o,2.7878576866194518,8
Nit,Station,K4s,2.328821858143608,8
Nit,Station,K6o,2.387299508541547,8
Nit,Station,Q7s,2.3835931785867484,8
Nit,Station,K3s,2.317428325319596,8
Nit,Station,T9s,2.3584724977819995,8
Nit,Station,J8s,2.1527025495507526,8
Nit,Station,Q8o,1.9279891371060884,8
Nit,Station,J9o,2.2927194589542697,8
Nit,Station,Q6s,2.1141292637248816,8
Nit,Station,K5o,2.592383099373758,8
Nit,Station,33,2.542416280723875,8
Nit,Station,K2s,2.474055083779805,8
Nit,Station,Q5s,2.4707605682644282,8
Nit,Station,T8s,2.1133056348460375,8
Nit,Station,K4o,2.2334181796774857,8
Nit,Station,J7s,2.237124509632285,8
Nit,Station,K3o,2.5877158690603075,8
Nit,Station,Q7o,2.180843202911263,8
Nit,Station,T9o,2.038080863911599,8
Nit,Station,J8o,1.960110663381013,8
Nit,Station,Q4s,2.2626570048764556,8
Nit,Station,Q3s,2.116874693321029,8
Nit,Station,Q6o,2.0586715858827045,8
Nit,Station,98s,2.2415171969861207,8
Nit,Station,K2o,2.507000238933574,8
Nit,Station,J6s,2.139112673049823,8
Nit,Station,22,2.3332145454974436,8
Nit,Station,T7s,2.3787886767934903,8
Nit,Station,Q2s,2.2335554511572933,8
Nit,Station,Q5o,2.2651278915129884,8
Nit,Station,J7o,2.045493523821197,8
Nit,Station,J5s,2.482840458487477,8
Nit,Station,T8o,1.9214001060753345,8
Nit,Station,97s,2.2443998980620754,8
Nit,Station,Q4o,1.9214001060753345,8
Nit,Station,J4s,2.155859793586322,8
Nit,Station,T6s,2.111658377088349,8
Nit,Station,J3s,2.0268246025673946,8
Nit,Station,Q3o,2.195943065690074,8
Nit,Station,87s,2.233418179677486,8
Nit,Station,98o,2.0501607541346476,8
Nit,Station,T7o,2.1912758353766235,8
Nit,Station,J2s,2.1451526181613474,8
Nit,Station,J6o,2.0586715858827045,8
Nit,Station,96s,2.2384972244303585,8
Nit,Station,Q2o,2.195943065690074,8
Nit,Station,T5s,2.458406135081765,8
Nit,Station,J5o,2.296425788909069,8
Nit,Station,T4s,2.2640297196745296,8
Nit,Station,86s,2.1424071885652003,8
Nit,Station,J4o,1.8253100702101759,8
Nit,Station,97o,2.038218135391406,8
Nit,Station,T6o,2.195943065690074,8
Nit,Station,95s,2.582499552827627,8
Nit,Station,T3s,2.121267380674865,8
Nit,Station,76s,2.4704860253048135,8
Nit,Station,J3o,2.1015002875826037,8
Nit,Station,87o,2.0443953519827383,8
Nit,Station,T2s,2.2373990525918996,8
Nit,Station,96o,2.1789214021939602,8
Nit,Station,T5o,2.26869694998798,8
Nit,Station,85s,2.540494480006572,8
Nit,Station,J2o,2.2335554511572933,8
Nit,Station,94s,2.392241281814613,8
Nit,Station,T4o,1.9214001060753345,8
Nit,Station,75s,2.5744005355189925,8
Nit,Station,65s,2.4888804035990013,8
Nit,Station,93s,2.242340825864965,8
Nit,Station,84s,2.129503669463307,8
Nit,Station,86o,2.0586715858827045,8
Nit,Station,T3o,2.195943065690074,8
Nit,Station,92s,2.3641006284541017,8
Nit,Station,95o,2.3848286219050143,8
Nit,Station,74s,2.3813968349098302,8
Nit,Station,76o,2.2914840156360032,8
Nit,Station,T2o,2.195943065690074,8
Nit,Station,54s,2.5311600193796706,8
Nit,Station,85o,2.2953276170706096,8
Nit,Station,64s,2.3406272054070416,8
Nit,Station,94o,2.048238953417344,8
Nit,Station,83s,2.035609977275066,8
Nit,Station,75o,2.3855149793040518,8
Nit,Station,82s,2.169586941567059,8
Nit,Station,73s,2.244537169541883,8
Nit,Station,93o,2.195943065690074,8
Nit,Station,65o,2.2887385860398557,8
Nit,Station,84o,1.784128626267965,8
Nit,Station,63s,2.1756268866785833,8
Nit,Station,53s,2.372199645762737,8
Nit,Station,92o,2.453327090328892,8
Nit,Station,43s,2.124561896190242,8
Nit,Station,74o,2.043159908664472,8
Nit,Station,52s,2.520452843954696,8
Nit,Station,64o,1.9971739629290026,8
Nit,Station,54o,2.4523661899702405,8
Nit,Station,72s,2.3693169446867817,8
Nit,Station,83o,2.0586715858827045,8
Nit,Station,62s,2.519354672116237,8
Nit,Station,82o,2.195943065690074,8
Nit,Station,42s,2.2450862554611124,8
Nit,Station,73o,2.3188010401176697,8
Nit,Station,53o,2.6459189764986317,8
Nit,Station,32s,2.3702778450454334,8
Nit,Station,63o,2.2478316850572595,8
Nit,Station,43o,2.195943065690074,8
Nit,Station,72o,2.4544252621673515,8
Nit,Station,52o,2.5473580539969403,8
Nit,Station,62o,2.430677296160676,8
Nit,Station,42o,2.333214545497444,8
Nit,Station,32o,2.195943065690074,8
Nit,Maniac,AA,2.2103110303749056,8
Nit,Maniac,KK,2.3042203325704538,8
Nit,Maniac,QQ,1.7880205482298397,8
Nit,Maniac,JJ,1.813095175773709,8
Nit,Maniac,TT,1.6877220380543632,8
Nit,Maniac,99,1.533296086690438,8
Nit,Maniac,88,1.6211778341879413,8
Nit,Maniac,AKs,1.9176129742378174,8
Nit,Maniac,AQs,1.6703626805239924,8
Nit,Maniac,77,1.437578518085476,8
Nit,Maniac,AJs,1.8537208944385355,8
Nit,Maniac,AKo,1.9197828939291137,8
Nit,Maniac,ATs,1.672170946933406,8
Nit,Maniac,AQo,1.7161720962291376,8
Nit,Maniac,KQs,1.726660041403737,8
Nit,Maniac,AJo,1.8212926501630506,8
Nit,Maniac,66,1.4683190470455076,8
Nit,Maniac,A9s,1.6639734725440638,8
Nit,Maniac,KJs,1.739800110645476,8
Nit,Maniac,ATo,1.75486899739059,8
Nit,Maniac,KTs,1.749323647068388,8
Nit,Maniac,A8s,1.5970676153957595,8
Nit,Maniac,KQo,1.8169528107804582,8
Nit,Maniac,A7s,1.752096322229489,8
Nit,Maniac,A9o,1.548244422341591,8
Nit,Maniac,KJo,1.9164074632982084,8
Nit,Maniac,55,2.083370728434068,8
Nit,Maniac,QJs,1.5791055023955836,8
Nit,Maniac,A6s,1.5496910354691218,8
Nit,Maniac,K9s,1.8204487925053243,8
Nit,Maniac,A8o,1.6134625641744431,8
Nit,Maniac,A5s,1.8719241096266328,8
Nit,Maniac,KTo,1.8161089531227315,8
Nit,Maniac,QTs,1.8749378869756557,8
Nit,Maniac,A7o,1.7528196287932543,8
Nit,Maniac,A4s,1.857699080539246,8
Nit,Maniac,QJo,1.6005635971206256,8
Nit,Maniac,K8s,1.6310630238927357,8
Nit,Maniac,A3s,1.5508965464087308,8
Nit,Maniac,K9o,1.6949551036920176,8
Nit,Maniac,A6o,1.7921192854245107,8
Nit,Maniac,A5o,1.8689103322776102,8
Nit,Maniac,Q9s,1.7443810522159906,8
Nit,Maniac,JTs,1.531728922468946,8
Nit,Maniac,A2s,1.9325613098889705,8
Nit,Maniac,K7s,1.7881410993238005,8
Nit,Maniac,QTo,1.7660802491289544,8
Nit,Maniac,A4o,1.7311204318802906,8
Nit,Maniac,K6s,1.6857932205509887,8
Nit,Maniac,44,1.5471594624959426,8
Nit,Maniac,K5s,1.7840423621291295,8
Nit,Maniac,Q8s,1.5410113567039363,8
Nit,Maniac,K8o,1.6338356990538367,8
Nit,Maniac,JTo,1.480133054253677,8
Nit,Maniac,A3o,1.5888701410064174,8
Nit,Maniac,J9s,1.7921192854245107,8
Nit,Maniac,Q9o,1.4502363829513718,8
Nit,Maniac,K7o,1.7894671613573705,8
Nit,Maniac,A2o,2.118330545682732,8
Nit,Maniac,K4s,1.6684338630206177,8
Nit,Maniac,K6o,1.7254545304641278,8
Nit,Maniac,Q7s,1.7244901217124404,8
Nit,Maniac,K3s,1.6703626805239924,8
Nit,Maniac,T9s,1.7481181361287788,8
Nit,Maniac,J8s,1.5255808166769398,8
Nit,Maniac,Q8o,1.3650067595210085,8
Nit,Maniac,J9o,1.6546910383090738,8
Nit,Maniac,Q6s,1.5194327108849335,8
Nit,Maniac,K5o,1.8988070035799154,8
Nit,Maniac,33,1.9085716421907497,8
Nit,Maniac,K2s,1.8115280115522172,8
Nit,Maniac,Q5s,1.8338299639349853,8
Nit,Maniac,T8s,1.5083420102405298,8
Nit,Maniac,K4o,1.5480033201536691,8
Nit,Maniac,J7s,1.5951387978923848,8
Nit,Maniac,K3o,1.908451091096788,8
Nit,Maniac,Q7o,1.5528253639121052,8
Nit,Maniac,T9o,1.4416772552801471,8
Nit,Maniac,J8o,1.3627162887357511,8
Nit,Maniac,Q4s,1.6515567098660904,8
Nit,Maniac,Q3s,1.5179860977574027,8
Nit,Maniac,Q6o,1.4683190470455076,8
Nit,Maniac,98s,1.61973122106041,8
Nit,Maniac,K2o,1.8337094128410245,8
Nit,Maniac,J6s,1.5169011379117545,8
Nit,Maniac,22,1.709421234967327,8
Nit,Maniac,T7s,1.7428138879944985,8
Nit,Maniac,Q2s,1.616114688241583,8
Nit,Maniac,Q5o,1.6543293850271916,8
Nit,Maniac,J7o,1.4263672663471114,8
Nit,Maniac,J5s,1.8233420187603864,8
Nit,Maniac,T8o,1.3477679530845985,8
Nit,Maniac,97s,1.6194901188724882,8
Nit,Maniac,Q4o,1.3477679530845985,8
Nit,Maniac,J4s,1.5457128493684116,8
Nit,Maniac,T6s,1.5088242146163735,8
Nit,Maniac,J3s,1.409249011004662,8
Nit,Maniac,Q3o,1.5888701410064177,8
Nit,Maniac,87s,1.5969470643017982,8
Nit,Maniac,98o,1.4512007917030587,8
Nit,Maniac,T7o,1.577538338174092,8
Nit,Maniac,J2s,1.5182271999453245,8
Nit,Maniac,J6o,1.4683190470455076,8
Nit,Maniac,96s,1.6156324838657392,8
Nit,Maniac,Q2o,1.5888701410064177,8
Nit,Maniac,T5s,1.8162295042166927,8
Nit,Maniac,J5o,1.6445647464163575,8
Nit,Maniac,T4s,1.6474579726714196,8
Nit,Maniac,86s,1.5015911489787188,8
Nit,Maniac,J4o,1.2474694429091215,8
Nit,Maniac,97o,1.4524063026426677,8
Nit,Maniac,T6o,1.5888701410064172,8
Nit,Maniac,95s,1.9172513209559348,8
Nit,Maniac,T3s,1.5083420102405298,8
Nit,Maniac,76s,1.816832259686497,8
Nit,Maniac,J3o,1.4888127330188623,8
Nit,Maniac,87o,1.4304660035417824,8
Nit,Maniac,T2s,1.6219011407517068,8
Nit,Maniac,96o,1.5777794403620136,8
Nit,Maniac,T5o,1.6571020601882922,8
Nit,Maniac,85s,1.8567346717875584,8
Nit,Maniac,J2o,1.6076761116643192,8
Nit,Maniac,94s,1.7419700303367724,8
Nit,Maniac,T4o,1.3477679530845985,8
Nit,Maniac,75s,1.8920561423181048,8
Nit,Maniac,65s,1.8208104457872072,8
Nit,Maniac,93s,1.619851772154371,8
Nit,Maniac,84s,1.5235314480796043,8
Nit,Maniac,86o,1.4683190470455076,8
Nit,Maniac,T3o,1.5888701410064177,8
Nit,Maniac,92s,1.7288299610950335,8
Nit,Maniac,95o,1.7495647492563098,8
Nit,Maniac,74s,1.7358219245447657,8
Nit,Maniac,76o,1.6853110161751448,8
Nit,Maniac,T2o,1.5888701410064177,8
Nit,Maniac,54s,1.880603788391818,8
Nit,Maniac,85o,1.6344384545236412,8
Nit,Maniac,64s,1.7207530377996527,8
Nit,Maniac,94o,1.447825361072153,8
Nit,Maniac,83s,1.4449321348170914,8
Nit,Maniac,75o,1.7401617639273588,8
Nit,Maniac,82s,1.569099761596828,8
Nit,Maniac,73s,1.59320998038901,8
Nit,Maniac,93o,1.5888701410064172,8
Nit,Maniac,65o,1.6399838048458428,8
Nit,Maniac,84o,1.227216859123689,8
Nit,Maniac,63s,1.5379975793549137,8
Nit,Maniac,53s,1.7405234172092416,8
Nit,Maniac,92o,1.8200871392234417,8
Nit,Maniac,43s,1.5232903458916827,8
Nit,Maniac,74o,1.432033167763274,8
Nit,Maniac,52s,1.8803626862038965,8
Nit,Maniac,64o,1.421545222588675,8
Nit,Maniac,54o,1.8147828910891617,8
Nit,Maniac,72s,1.715448789665372,8
Nit,Maniac,83o,1.468319047045508,8
Nit,Maniac,62s,1.8586634892909328,8
Nit,Maniac,82o,1.5888701410064177,8
Nit,Maniac,42s,1.628169797637674,8
Nit,Maniac,73o,1.6777162972556074,8
Nit,Maniac,53o,1.9816256051310601,8
Nit,Maniac,32s,1.713519972161998,8
Nit,Maniac,63o,1.614909177301974,8
Nit,Maniac,43o,1.5888701410064177,8
Nit,Maniac,72o,1.7912754277667844,8
Nit,Maniac,52o,1.8967576349825803,8
Nit,Maniac,62o,1.8020044751293054,8
Nit,Maniac,42o,1.7094212349673272,8
Nit,Maniac,32o,1.5888701410064177,8
TAG,Nit,AA,1.5444965480753554,8
TAG,Nit,KK,1.5651371146810495,8
TAG,Nit,QQ,1.5298842255167557,8
TAG,Nit,JJ,1.54428503074037,8
TAG,Nit,TT,1.5236973434684222,8
TAG,Nit,99,1.5210710032256822,8
TAG,Nit,88,1.529884225516756,8
TAG,Nit,AKs,1.5424166276146623,8
TAG,Nit,AQs,1.538697447807829,8
TAG,Nit,77,1.5298842255167557,8
TAG,Nit,AJs,1.5322461690907634,8
TAG,Nit,AKo,1.5423461218363337,8
TAG,Nit,ATs,1.5386974478078295,8
TAG,Nit,AQo,1.5386974478078295,8
TAG,Nit,KQs,1.538697447807829,8
TAG,Nit,AJo,1.5410241384926726,8
TAG,Nit,66,1.5298842255167557,8
TAG,Nit,A9s,1.538697447807829,8
TAG,Nit,KJs,1.5322814219799277,8
TAG,Nit,ATo,1.538626942029501,8
TAG,Nit,KTs,1.5406011038227012,8
TAG,Nit,A8s,1.529884225516756,8
TAG,Nit,KQo,1.5363619439006948,8
TAG,Nit,A7s,1.5475106700989025,8
TAG,Nit,A9o,1.529884225516756,8
TAG,Nit,KJo,1.5496434698933421,8
TAG,Nit,55,1.5571699617299193,8
TAG,Nit,QJs,1.5273460174969264,8
TAG,Nit,A6s,1.529884225516756,8
TAG,Nit,K9s,1.5409712591589257,8
TAG,Nit,A8o,1.529884225516756,8
TAG,Nit,A5s,1.5488502798871457,8
TAG,Nit,KTo,1.5419054607217801,8
TAG,Nit,QTs,1.5535917934797432,8
TAG,Nit,A7o,1.5475106700989025,8
TAG,Nit,A4s,1.5485858832184136,8
TAG,Nit,QJo,1.5386974478078292,8
TAG,Nit,K8s,1.531823134420792,8
TAG,Nit,A3s,1.529884225516756,8
TAG,Nit,K9o,1.5324929393149134,8
TAG,Nit,A6o,1.5475106700989025,8
TAG,Nit,A5o,1.5487092683304886,8
TAG,Nit,Q9s,1.5356656993396998,8
TAG,Nit,JTs,1.5289323975093199,8
TAG,Nit,A2s,1.549819734339164,8
TAG,Nit,K7s,1.5498197343391635,8
TAG,Nit,QTo,1.5499607458958211,8
TAG,Nit,A4o,1.5399136724839972,8
TAG,Nit,K6s,1.5348901357780855,8
TAG,Nit,44,1.528844265286409,8
TAG,Nit,K5s,1.5454131231936272,8
TAG,Nit,Q8s,1.5271873794956872,8
TAG,Nit,K8o,1.5318760137545384,8
TAG,Nit,JTo,1.5269406092715374,8
TAG,Nit,A3o,1.5386974478078295,8
TAG,Nit,J9s,1.5307302948566988,8
TAG,Nit,Q9o,1.5210710032256822,8
TAG,Nit,K7o,1.5496610963379243,8
TAG,Nit,A2o,1.5669702649175932,8
TAG,Nit,K4s,1.538697447807829,8
TAG,Nit,K6o,1.5496610963379243,8
TAG,Nit,Q7s,1.5447609447440875,8
TAG,Nit,K3s,1.5341850779947994,8
TAG,Nit,T9s,1.537481223131661,8
TAG,Nit,J8s,1.5202249338857392,8
TAG,Nit,Q8o,1.5210710032256822,8
TAG,Nit,J9o,1.5147254831761094,8
TAG,Nit,Q6s,1.5268877299377905,8
TAG,Nit,K5o,1.5537151785918186,8
TAG,Nit,33,1.5478631989905458,8
TAG,Nit,K2s,1.5464178305348097,8
TAG,Nit,Q5s,1.5468761180939454,8
TAG,Nit,T8s,1.5286151215068413,8
TAG,Nit,K4o,1.5319993988666134,8
TAG,Nit,J7s,1.5376927404666467,8
TAG,Nit,K3o,1.5521640514685897,8
TAG,Nit,Q7o,1.538697447807829,8
TAG,Nit,T9o,1.5210710032256824,8
TAG,Nit,J8o,1.512257780934609,8
TAG,Nit,Q4s,1.5358772166746857,8
TAG,Nit,Q3s,1.526940609271537,8
TAG,Nit,Q6o,1.5298842255167557,8
TAG,Nit,98s,1.5285093628393482,8
TAG,Nit,K2o,1.5587210888531482,8
TAG,Nit,J6s,1.5193788645457962,8
TAG,Nit,22,1.5475106700989025,8
TAG,Nit,T7s,1.5461358074214953,8
TAG,Nit,Q2s,1.5424871333929908,8
TAG,Nit,Q5o,1.5418702078326159,8
TAG,Nit,J7o,1.5298842255167557,8
TAG,Nit,J5s,1.540971259158926,8
TAG,Nit,T8o,1.5210710032256824,8
TAG,Nit,97s,1.5284212306164373,8
TAG,Nit,Q4o,1.5210710032256822,8
TAG,Nit,J4s,1.528738506618916,8
TAG,Nit,T6s,1.5284917363947663,8
TAG,Nit,J3s,1.5195198761024533,8
TAG,Nit,Q3o,1.5386974478078292,8
TAG,Nit,87s,1.5370758149062715,8
TAG,Nit,98o,1.5210710032256822,8
TAG,Nit,T7o,1.5386974478078292,8
TAG,Nit,J2s,1.5331979970981995,8
TAG,Nit,J6o,1.5298842255167557,8
TAG,Nit,96s,1.5285093628393482,8
TAG,Nit,Q2o,1.5386974478078292,8
TAG,Nit,T5s,1.5499783723404033,8
TAG,Nit,J5o,1.5334623937669316,8
TAG,Nit,T4s,1.5373930909087503,8
TAG,Nit,86s,1.5192026000999748,8
TAG,Nit,J4o,1.512257780934609,8
TAG,Nit,97o,1.5210710032256822,8
TAG,Nit,T6o,1.5386974478078292,8
TAG,Nit,95s,1.550101757452478,8
TAG,Nit,T3s,1.5289323975093199,8
TAG,Nit,76s,1.5505071656778675,8
TAG,Nit,J3o,1.529884225516756,8
TAG,Nit,87o,1.5298842255167557,8
TAG,Nit,T2s,1.5423284953917515,8
TAG,Nit,96o,1.5298842255167557,8
TAG,Nit,T5o,1.542381374725498,8
TAG,Nit,85s,1.5406539831564476,8
TAG,Nit,J2o,1.5386974478078292,8
TAG,Nit,94s,1.5369171769050323,8
TAG,Nit,T4o,1.5210710032256824,8
TAG,Nit,75s,1.5588268475206408,8
TAG,Nit,65s,1.5410946442710012,8
TAG,Nit,93s,1.5285269892839304,8
TAG,Nit,84s,1.5285446157285125,8
TAG,Nit,86o,1.5298842255167557,8
TAG,Nit,T3o,1.5386974478078295,8
TAG,Nit,92s,1.5426633978388122,8
TAG,Nit,95o,1.542610518505066,8
TAG,Nit,74s,1.5464883363131379,8
TAG,Nit,76o,1.5418878342771978,8
TAG,Nit,T2o,1.5386974478078292,8
TAG,Nit,54s,1.554966656157151,8
TAG,Nit,85o,1.5338854284369032,8
TAG,Nit,64s,1.5409712591589262,8
TAG,Nit,94o,1.5210710032256822,8
TAG,Nit,83s,1.5194317438795426,8
TAG,Nit,75o,1.5515647523527965,8
TAG,Nit,82s,1.5367056595700466,8
TAG,Nit,73s,1.5376574875774824,8
TAG,Nit,93o,1.5386974478078292,8
TAG,Nit,65o,1.533250876431946,8
TAG,Nit,84o,1.512257780934609,8
TAG,Nit,63s,1.5218465667872967,8
TAG,Nit,53s,1.5407244889347762,8
TAG,Nit,92o,1.5475106700989028,8
TAG,Nit,43s,1.5288795181755732,8
TAG,Nit,74o,1.5298842255167557,8
TAG,Nit,52s,1.5546493801546721,8
TAG,Nit,64o,1.5250898325904119,8
TAG,Nit,54o,1.551124091238243,8
TAG,Nit,72s,1.5517938961323643,8
TAG,Nit,83o,1.529884225516756,8
TAG,Nit,62s,1.5475282965434847,8
TAG,Nit,82o,1.5386974478078292,8
TAG,Nit,42s,1.5424342540592444,8
TAG,Nit,73o,1.5475106700989028,8
TAG,Nit,53o,1.558844473965223,8
TAG,Nit,32s,1.535330796892639,8
TAG,Nit,63o,1.5319112666437027,8
TAG,Nit,43o,1.5386974478078292,8
TAG,Nit,72o,1.556323892389976,8
TAG,Nit,52o,1.5602898424209592,8
TAG,Nit,62o,1.5510888383490786,8
TAG,Nit,42o,1.5475106700989028,8
TAG,Nit,32o,1.5386974478078292,8
TAG,TAG,AA,1.6752236835859688,8
TAG,TAG,KK,1.6885277395048892,8
TAG,TAG,QQ,1.6026391428782554,8
TAG,TAG,JJ,1.6360392271627817,8
TAG,TAG,TT,1.590435983592177,8
TAG,TAG,99,1.5828230034871007,8
TAG,TAG,88,1.6244704828854597,8
TAG,TAG,AKs,1.6315983221014871,8
TAG,TAG,AQs,1.6201415334139457,8
TAG,TAG,77,1.6014822684505232,8
TAG,TAG,AJs,1.6014822684505232,8
TAG,TAG,AKo,1.631766255486158,8
TAG,TAG,ATs,1.6201415334139457,8
TAG,TAG,AQo,1.6201415334139457,8
TAG,TAG,KQs,1.6201415334139457,8
TAG,TAG,AJo,1.6201415334139457,8
TAG,TAG,66,1.6014822684505232,8
TAG,TAG,A9s,1.6201415334139457,8
TAG,TAG,KJs,1.603945291425695,8
TAG,TAG,ATo,1.6233882455175812,8
TAG,TAG,KTs,1.622716511978898,8
TAG,TAG,A8s,1.6014822684505232,8
TAG,TAG,KQo,1.6221940525599223,8
TAG,TAG,A7s,1.6388007983773683,8
TAG,TAG,A9o,1.6014822684505232,8
TAG,TAG,KJo,1.6408906360532716,8
TAG,TAG,55,1.6806348704253615,8
TAG,TAG,QJs,1.6059978105716715,8
TAG,TAG,A6s,1.6014822684505232,8
TAG,TAG,K9s,1.622231371089849,8
TAG,TAG,A8o,1.6014822684505232,8
TAG,TAG,A5s,1.6499963573554217,8
TAG,TAG,KTo,1.6252914905438502,8
TAG,TAG,QTs,1.6632444354794518,8
TAG,TAG,A7o,1.6388007983773683,8
TAG,TAG,A4s,1.6486528902780553,8
TAG,TAG,QJo,1.6201415334139457,8
TAG,TAG,K8s,1.6036094246563535,8
TAG,TAG,A3s,1.6014822684505232,8
